time,MACD,MACD_Hist,MACD_Signal
2005-10-14,-1.4433,0.6758,-2.1192
2005-10-13,-1.5590,0.7292,-2.2881
2005-10-11,-1.6836,0.7868,-2.4704
2005-10-10,-1.8182,0.8489,-2.6671
2005-10-07,-1.9622,0.9171,-2.8793
2005-10-06,-2.1175,0.9911,-3.1086
2005-10-05,-2.2854,1.0710,-3.3564
2005-10-04,-2.4674,1.1568,-3.6242
2005-10-03,-2.6636,1.2498,-3.9134
2005-09-30,-2.8757,1.3501,-4.2258
2005-09-29,-3.1055,1.4578,-4.5633
2005-09-28,-3.3534,1.5744,-4.9278
2005-09-27,-3.6221,1.6993,-5.3214
2005-09-26,-3.9117,1.8345,-5.7462
2005-09-23,-4.2235,1.9813,-6.2048
2005-09-22,-4.5618,2.1384,-6.7002
2005-09-21,-4.9279,2.3069,-7.2348
2005-09-20,-5.3247,2.4867,-7.8115
2005-09-19,-5.7537,2.6794,-8.4332
2005-09-16,-6.2169,2.8861,-9.1030
2005-09-15,-6.7158,3.1087,-9.8245
2005-09-14,-7.2545,3.3472,-10.6017
2005-09-13,-7.8331,3.6054,-11.4385
2005-09-12,-8.4558,3.8841,-12.3399
2005-09-09,-9.1302,4.1807,-13.3109
2005-09-08,-9.8578,4.4983,-14.3561
2005-09-06,-10.6426,4.8381,-15.4806
2005-09-05,-11.4873,5.2029,-16.6902
2005-09-02,-12.3974,5.5935,-17.9909
2005-09-01,-13.3769,6.0124,-19.3893
2005-08-31,-14.4329,6.4595,-20.8924
2005-08-30,-15.5698,6.9375,-22.5072
2005-08-29,-16.7955,7.4461,-24.2416
2005-08-26,-18.1158,7.9873,-26.1031
2005-08-25,-19.5378,8.5622,-28.0999
2005-08-24,-21.0680,9.1724,-30.2405
2005-08-23,-22.7157,9.8179,-32.5336
2005-08-22,-24.4888,10.4993,-34.9881
2005-08-19,-26.3935,11.2194,-37.6129
2005-08-18,-28.4415,11.9763,-40.4177
2005-08-17,-30.6433,12.7685,-43.4118
2005-08-16,-33.0061,13.5978,-46.6039
2005-08-15,-35.5431,14.4603,-50.0034
2005-08-12,-38.2622,15.3563,-53.6184
2005-08-11,-41.1763,16.2812,-57.4575
2005-08-10,-44.2940,17.2339,-61.5278
2005-08-09,-47.6302,18.2061,-65.8363
2005-08-08,-51.1982,19.1896,-70.3878
2005-08-05,-55.0088,20.1764,-75.1852
2005-08-04,-59.0719,21.1574,-80.2293
2005-08-03,-63.3997,22.1190,-85.5186
2005-08-02,-68.0039,23.0445,-91.0484
2005-08-01,-72.8911,23.9184,-96.8095
2005-07-29,-78.0703,24.7188,-102.7891
2005-07-28,-83.5445,25.4243,-108.9688
2005-07-27,-89.3176,26.0073,-115.3249
2005-07-26,-95.3875,26.4392,-121.8267
2005-07-25,-101.7482,26.6883,-128.4365
2005-07-22,-108.3875,26.7211,-135.1086
2005-07-21,-115.2855,26.5034,-141.7889
2005-07-20,-122.4164,25.9983,-148.4147
2005-07-19,-129.7378,25.1765,-154.9143
2005-07-18,-137.1987,24.0097,-161.2084
2005-07-15,-144.7237,22.4871,-167.2108
2005-07-14,-152.2240,20.6085,-172.8326
2005-07-13,-159.5833,18.4014,-177.9847
2005-07-12,-166.6554,15.9297,-182.5851
2005-07-11,-173.2580,13.3095,-186.5675
2005-07-08,-179.1653,10.7296,-189.8948
2005-07-07,-184.0984,8.4788,-192.5772
2005-07-06,-187.7184,6.9786,-194.6969
2005-07-05,-189.6114,6.8301,-196.4416
2005-07-04,-189.2684,8.8807,-198.1491
2005-07-01,-186.0776,14.2917,-200.3693
2005-06-29,-179.2988,24.6434,-203.9422
2005-06-28,-168.0425,42.0605,-210.1031
2005-06-27,-151.2310,69.3872,-220.6182
2005-06-24,-163.2253,74.7397,-237.9650
2005-06-23,-176.1603,80.4896,-256.6499
2005-06-22,-190.1630,86.6093,-276.7723
2005-06-21,-205.2228,93.2018,-298.4246
2005-06-20,-221.4851,100.2400,-321.7251
2005-06-17,-238.9071,107.8780,-346.7851
2005-06-16,-257.5888,116.1658,-373.7546
2005-06-15,-277.7597,125.0363,-402.7960
2005-06-14,-299.6535,134.4016,-434.0551
2005-06-13,-323.2505,144.4050,-467.6555
2005-06-10,-348.8207,154.9360,-503.7567
2005-06-09,-376.4487,166.0420,-542.4907
2005-06-08,-406.0127,177.9886,-584.0012
2005-06-07,-437.7899,190.7085,-628.4984
2005-06-06,-472.0434,204.1320,-676.1755
2005-06-03,-509.0202,218.1883,-727.2085
2005-06-02,-548.7119,233.0437,-781.7556
2005-06-01,-591.4274,248.5891,-840.0165
2005-05-31,-637.3023,264.8615,-902.1638
2005-05-30,-686.4297,281.9495,-968.3791
2005-05-27,-739.0942,299.7723,-1038.8665
2005-05-25,-795.5912,318.2183,-1113.8096
2005-05-24,-856.2582,337.1060,-1193.3642
2005-05-23,-921.1990,356.4416,-1277.6407
2005-05-20,-990.6326,376.1185,-1366.7511
2005-05-19,-1064.7008,396.0799,-1460.7807
2005-05-18,-1144.0450,415.7557,-1559.8007
2005-05-17,-1228.7566,434.9830,-1663.7396
2005-05-16,-1319.2136,453.2718,-1772.4854
2005-05-13,-1415.5504,470.2529,-1885.8033
2005-05-12,-1517.7667,485.5999,-2003.3665
2005-05-11,-1626.0498,498.7167,-2124.7665
2005-05-10,-1740.6308,508.8149,-2249.4457
2005-05-09,-1861.2612,515.3882,-2376.6494
2005-05-06,-1988.1300,517.3664,-2505.4965
2005-05-05,-2120.9352,513.9029,-2634.8381
2005-05-04,-2259.8325,503.4813,-2763.3138
2005-05-03,-2403.9526,485.2315,-2889.1841
2005-05-02,-2552.9661,457.5259,-3010.4920
2005-04-29,-2705.9984,418.8751,-3124.8735
2005-04-28,-2862.1167,367.4756,-3229.5923
2005-04-27,-3019.6838,301.7774,-3321.4612
2005-04-26,-3176.7849,220.1206,-3396.9055
2005-04-25,-3330.9873,120.9483,-3451.9357
2005-04-22,-3479.6353,2.5374,-3482.1727
2005-04-20,-3618.8905,-136.0834,-3482.8071
2005-04-19,-3744.0180,-295.2318,-3448.7862
2005-04-18,-3849.2187,-474.2404,-3374.9783
2005-04-15,-3927.8018,-671.3836,-3256.4182
2005-04-14,-3970.8361,-882.2638,-3088.5723
2005-04-13,-3967.8021,-1099.7958,-2868.0063
2005-04-12,-3906.0993,-1313.0419,-2593.0574
2005-04-11,-3770.4001,-1505.6032,-2264.7969
2005-04-08,-3542.2011,-1653.8050,-1888.3961
2005-04-07,-3199.3406,-1724.3957,-1474.9449
2005-04-06,-2715.1622,-1671.3162,-1043.8460
2005-04-05,-2057.6998,-1431.6829,-626.0169
2005-04-04,-1188.4064,-920.3102,-268.0962
2005-04-01,-61.7798,-23.7612,-38.0186
2005-03-31,-56.7540,-24.6757,-32.0783
2005-03-30,-49.5138,-23.6044,-25.9094
2005-03-29,-41.6110,-21.6027,-20.0083
2005-03-28,-32.5854,-17.9778,-14.6076
2005-03-24,-20.5374,-10.4243,-10.1132
2005-03-23,-11.1539,-3.6468,-7.5071
2005-03-22,-8.3466,-1.7512,-6.5954
2005-03-21,-9.6690,-3.5114,-6.1576
2005-03-18,-12.0257,-6.7460,-5.2798
2005-03-17,-11.1769,-7.5836,-3.5933
2005-03-16,-12.7319,-11.0345,-1.6973
2005-03-15,-13.6948,-14.7561,1.0613
2005-03-14,-10.5156,-15.2659,4.7503
2005-03-11,-6.9480,-15.5147,8.5668
2005-03-10,3.3414,-9.1040,12.4454
2005-03-09,12.5333,-2.1881,14.7214
2005-03-08,14.7710,-0.4975,15.2685
2005-03-07,18.9693,3.5764,15.3929
2005-03-04,26.3104,11.8117,14.4988
2005-03-03,32.6055,21.0597,11.5458
2005-03-02,34.5543,28.2734,6.2809
2005-03-01,30.4807,31.2682,-0.7874
2005-02-28,23.8699,32.4743,-8.6045
2005-02-25,15.9380,32.6610,-16.7231
2005-02-24,1.8519,26.7402,-24.8883
2005-02-23,-15.7277,15.8457,-31.5734
2005-02-22,-24.4628,11.0720,-35.5348
2005-02-21,-36.2235,2.0793,-38.3028
2005-02-18,-47.5750,-8.7524,-38.8226
2005-02-17,-48.6399,-12.0054,-36.6345
2005-02-16,-42.4640,-8.8309,-33.6331
2005-02-15,-39.3288,-7.9034,-31.4254
2005-02-14,-32.7860,-3.3364,-29.4496
2005-02-11,-26.8872,1.7283,-28.6155
2005-02-10,-23.7370,5.3106,-29.0475
2005-02-09,-21.6391,8.7361,-30.3752
2005-02-04,-30.1133,2.4459,-32.5592
2005-02-03,-28.4935,4.6772,-33.1707
2005-02-02,-28.6030,5.7370,-34.3400
2005-02-01,-31.4904,4.2839,-35.7742
2005-01-31,-29.5633,7.2819,-36.8452
2005-01-28,-25.2470,13.4187,-38.6657
2005-01-27,-23.3691,18.6512,-42.0203
2005-01-26,-26.8147,19.8685,-46.6831
2005-01-24,-31.3547,20.2956,-51.6503
2005-01-21,-35.8784,20.8458,-56.7242
2005-01-20,-43.2091,18.7265,-61.9356
2005-01-19,-51.4814,15.1358,-66.6172
2005-01-18,-56.0987,14.3024,-70.4012
2005-01-17,-58.9732,15.0036,-73.9768
2005-01-14,-69.3833,8.3444,-77.7277
2005-01-13,-76.8253,2.9885,-79.8138
2005-01-12,-78.8540,1.7069,-80.5609
2005-01-11,-73.9427,7.0449,-80.9876
2005-01-10,-78.1402,4.6086,-82.7488
2005-01-07,-78.7194,5.1816,-83.9010
2005-01-06,-88.3341,-3.1377,-85.1964
2005-01-05,-88.0612,-3.6493,-84.4119
2005-01-04,-84.9900,-1.4903,-83.4996
2005-01-03,-86.4021,-3.2751,-83.1270
2004-12-31,-84.6165,-2.3082,-82.3083
2004-12-30,-83.7451,-2.0139,-81.7312
2004-12-29,-84.9501,-3.7223,-81.2277
2004-12-28,-86.1359,-5.8388,-80.2971
2004-12-27,-89.4334,-10.5959,-78.8375
2004-12-24,-84.6100,-8.4215,-76.1885
2004-12-23,-77.8159,-3.7328,-74.0831
2004-12-22,-70.1346,3.0153,-73.1499
2004-12-21,-70.3406,3.5631,-73.9037
2004-12-20,-78.0185,-3.2240,-74.7945
2004-12-17,-86.8842,-12.8958,-73.9885
2004-12-16,-85.7854,-15.0208,-70.7645
2004-12-15,-81.7303,-14.7210,-67.0093
2004-12-14,-76.3859,-13.0568,-63.3291
2004-12-13,-77.1942,-17.1294,-60.0649
2004-12-10,-78.9213,-23.1387,-55.7825
2004-12-09,-80.6776,-30.6798,-49.9979
2004-12-08,-73.4487,-31.1207,-42.3279
2004-12-07,-57.1021,-22.5543,-34.5477
2004-12-06,-41.7789,-12.8697,-28.9092
2004-12-03,-31.4087,-5.7170,-25.6917
2004-12-02,-25.0558,-0.7933,-24.2625
2004-12-01,-17.2176,6.8466,-24.0642
2004-11-30,-14.1003,11.6755,-25.7758
2004-11-29,-17.5697,11.1250,-28.6947
2004-11-26,-21.7097,9.7662,-31.4759
2004-11-25,-24.7190,9.1984,-33.9175
2004-11-24,-34.0287,2.1884,-36.2171
2004-11-23,-33.6712,3.0930,-36.7642
2004-11-22,-39.0466,-1.5092,-37.5374
2004-11-19,-36.5925,0.5676,-37.1601
2004-11-18,-40.1749,-2.8729,-37.3021
2004-11-17,-39.9777,-3.3938,-36.5838
2004-11-16,-43.5263,-7.7909,-35.7354
2004-11-15,-42.1540,-8.3664,-33.7877
2004-11-12,-42.8653,-11.1692,-31.6961
2004-11-11,-40.6739,-11.7702,-28.9038
2004-11-10,-39.5216,-13.5604,-25.9612
2004-11-09,-38.0969,-15.5258,-22.5711
2004-11-08,-37.1524,-18.4627,-18.6897
2004-11-05,-33.3766,-19.3026,-14.0740
2004-11-04,-32.5821,-23.3338,-9.2484
2004-11-03,-25.5657,-22.1508,-3.4149
2004-11-01,-22.2982,-24.4209,2.1228
2004-10-29,-17.2806,-25.5086,8.2280
2004-10-28,-9.3758,-23.9809,14.6052
2004-10-27,0.6073,-19.9931,20.6004
2004-10-26,10.6725,-14.9262,25.5987
2004-10-25,19.1397,-10.1905,29.3302
2004-10-22,28.1122,-3.7657,31.8779
2004-10-21,32.2136,-0.6057,32.8193
2004-10-20,34.3156,1.3449,32.9707
2004-10-19,36.8340,4.1995,32.6345
2004-10-18,39.7755,8.1909,31.5846
2004-10-15,38.6431,9.1062,29.5369
2004-10-14,27.2112,-0.0491,27.2603
2004-10-13,18.8970,-8.3756,27.2726
2004-10-12,15.0645,-14.3020,29.3665
2004-10-11,16.2210,-16.7210,32.9420
2004-10-08,18.8706,-18.2516,37.1223
2004-10-07,25.5168,-16.1684,41.6852
2004-10-06,35.5574,-10.1699,45.7273
2004-10-05,49.9058,1.6361,48.2697
2004-10-04,59.1990,11.3382,47.8607
2004-10-01,63.1470,18.1208,45.0262
2004-09-30,62.2486,21.7526,40.4960
2004-09-29,55.5146,20.4568,35.0578
2004-09-28,47.7073,17.7637,29.9436
2004-09-27,33.8651,8.3624,25.5027
2004-09-24,23.3147,-0.0973,23.4121
2004-09-23,16.5430,-6.8934,23.4364
2004-09-22,16.8324,-8.3273,25.1598
2004-09-21,19.1480,-8.0935,27.2416
2004-09-20,21.6641,-7.6008,29.2650
2004-09-17,22.1049,-9.0603,31.1652
2004-09-16,18.9583,-14.4720,33.4303
2004-09-15,19.6494,-17.3989,37.0483
2004-09-14,22.3974,-19.0006,41.3980
2004-09-13,23.0652,-23.0830,46.1482
2004-09-10,29.5191,-22.3999,51.9189
2004-09-09,33.5250,-23.9939,57.5189
2004-09-08,35.5502,-27.9672,63.5174
2004-09-07,47.1864,-23.3227,70.5091
2004-09-06,59.8075,-16.5323,76.3398
2004-09-03,63.3290,-17.1439,80.4729
2004-09-02,59.6508,-25.1081,84.7589
2004-09-01,61.5424,-29.4935,91.0359
2004-08-31,76.4589,-21.9504,98.4093
2004-08-30,88.7984,-15.0985,103.8969
2004-08-27,100.0917,-7.5799,107.6715
2004-08-26,112.8681,3.3016,109.5665
2004-08-25,117.8637,9.1226,108.7411
2004-08-24,113.4797,7.0193,106.4604
2004-08-23,112.8050,8.0994,104.7056
2004-08-20,114.3553,11.6746,102.6807
2004-08-19,115.8377,16.0756,99.7621
2004-08-18,114.1289,18.3857,95.7432
2004-08-17,108.0134,16.8667,91.1468
2004-08-16,101.2313,14.3012,86.9301
2004-08-13,92.4361,9.0813,83.3548
2004-08-12,93.5397,12.4551,81.0845
2004-08-11,92.8125,14.8418,77.9707
2004-08-10,93.7428,19.4825,74.2603
2004-08-09,92.6162,23.2265,69.3896
2004-08-06,88.2750,24.6920,63.5830
2004-08-05,78.2148,20.8048,57.4100
2004-08-04,68.8474,16.6386,52.2088
2004-08-03,60.7693,12.7201,48.0492
2004-08-02,50.0690,5.1998,44.8692
2004-07-30,42.0146,-1.5546,43.5692
2004-07-29,38.3918,-5.5661,43.9578
2004-07-28,37.6613,-7.6880,45.3494
2004-07-27,43.6962,-3.5752,47.2714
2004-07-26,49.5904,1.4252,48.1652
2004-07-23,55.3607,7.5518,47.8089
2004-07-22,53.0854,7.1645,45.9209
2004-07-21,55.5965,11.4667,44.1298
2004-07-20,57.7146,16.4515,41.2631
2004-07-19,58.3829,21.2327,37.1503
2004-07-16,57.4771,25.6350,31.8421
2004-07-15,56.2177,30.7844,25.4333
2004-07-14,53.7856,36.0483,17.7372
2004-07-13,50.2595,41.5344,8.7251
2004-07-12,44.4877,46.1461,-1.6584
2004-07-09,34.4212,47.6162,-13.1950
2004-07-08,11.7832,36.8822,-25.0990
2004-07-07,-11.4054,22.9142,-34.3196
2004-07-06,-26.5512,13.4969,-40.0481
2004-07-05,-43.0449,0.3774,-43.4224
2004-07-02,-50.6116,-7.0949,-43.5167
2004-07-01,-53.7186,-11.9756,-41.7430
2004-06-30,-50.4363,-11.6873,-38.7491
2004-06-29,-48.5431,-12.7158,-35.8273
2004-06-28,-47.7718,-15.1235,-32.6483
2004-06-25,-47.3902,-18.5228,-28.8674
2004-06-24,-44.8161,-20.5793,-24.2367
2004-06-23,-38.0897,-18.9978,-19.0919
2004-06-22,-35.1812,-20.8387,-14.3425
2004-06-21,-30.3609,-21.2281,-9.1328
2004-06-18,-21.1825,-17.3567,-3.8258
2004-06-17,-8.9128,-9.4262,0.5134
2004-06-16,-3.2096,-6.0796,2.8700
2004-06-15,8.9348,4.5450,4.3899
2004-06-14,15.1204,11.8668,3.2536
2004-06-11,15.9348,15.6479,0.2869
2004-06-10,14.6600,18.2851,-3.6251
2004-06-09,11.8424,20.0387,-8.1963
2004-06-08,4.1777,17.3837,-13.2060
2004-06-07,-5.3762,12.1757,-17.5519
2004-06-04,-5.8922,14.7037,-20.5959
2004-06-03,-6.5645,17.7073,-24.2718
2004-06-02,-5.7742,22.9244,-28.6986
2004-06-01,-10.9328,23.4969,-34.4297
2004-05-31,-15.4252,24.8788,-40.3039
2004-05-28,-28.4932,18.0304,-46.5236
2004-05-27,-34.3674,16.6638,-51.0312
2004-05-26,-41.9615,13.2356,-55.1972
2004-05-25,-52.3916,6.1144,-58.5061
2004-05-24,-56.1013,3.9334,-60.0347
2004-05-21,-61.5481,-0.5300,-61.0180
2004-05-20,-62.8236,-1.9381,-60.8855
2004-05-19,-68.2064,-7.8054,-60.4010
2004-05-18,-77.2054,-18.7558,-58.4496
2004-05-17,-83.0089,-29.2483,-53.7607
2004-05-14,-78.5460,-32.0974,-46.4486
2004-05-13,-69.5252,-31.1009,-38.4243
2004-05-12,-58.1229,-27.4739,-30.6490
2004-05-11,-48.8222,-25.0416,-23.7806
2004-05-10,-43.1966,-25.6764,-17.5202
2004-05-07,-35.6494,-24.5484,-11.1011
2004-05-06,-28.6425,-23.6785,-4.9640
2004-05-05,-20.6381,-21.5937,0.9556
2004-05-04,-13.3998,-19.7538,6.3541
2004-05-03,-12.3092,-23.6017,11.2925
2004-04-30,-1.9264,-19.1193,17.1930
2004-04-29,10.9323,-11.0404,21.9728
2004-04-28,19.7822,-4.9507,24.7329
2004-04-27,26.5449,0.5743,25.9706
2004-04-26,28.2116,2.3847,25.8270
2004-04-23,28.3735,3.1427,25.2308
2004-04-22,30.6493,6.2041,24.4452
2004-04-21,31.9819,9.0878,22.8941
2004-04-20,35.5401,14.9179,20.6222
2004-04-19,34.6516,17.7589,16.8927
2004-04-16,27.3219,14.8689,12.4530
2004-04-15,23.1779,14.4422,8.7358
2004-04-14,22.5891,17.4638,5.1252
2004-04-13,14.3411,13.5818,0.7593
2004-04-12,12.1660,14.8022,-2.6362
2004-04-09,9.4809,15.8176,-6.3367
2004-04-08,7.1704,17.4615,-10.2912
2004-04-07,9.4994,24.1560,-14.6565
2004-04-06,5.4024,26.0979,-20.6955
2004-04-05,2.8358,30.0558,-27.2200
2004-04-02,-3.4998,31.2341,-34.7340
2004-04-01,-14.2604,28.2821,-42.5425
2004-03-31,-22.2592,27.3538,-49.6130
2004-03-30,-28.7940,27.6575,-56.4515
2004-03-29,-35.1397,28.2262,-63.3659
2004-03-26,-46.4192,24.0032,-70.4224
2004-03-25,-53.7270,22.6962,-76.4232
2004-03-24,-59.4704,22.6269,-82.0972
2004-03-23,-64.5631,23.1909,-87.7540
2004-03-22,-69.7412,23.8105,-93.5517
2004-03-19,-76.2413,23.2631,-99.5043
2004-03-18,-85.3655,19.9546,-105.3201
2004-03-17,-94.7859,15.5229,-110.3088
2004-03-16,-107.4039,6.7855,-114.1895
2004-03-15,-116.9140,-1.0282,-115.8859
2004-03-12,-122.9670,-7.3382,-115.6288
2004-03-11,-125.0566,-11.2623,-113.7943
2004-03-10,-131.4098,-20.4311,-110.9787
2004-03-09,-134.5330,-28.6621,-105.8709
2004-03-08,-135.8156,-37.1102,-98.7054
2004-03-05,-130.6171,-41.1892,-89.4278
2004-03-04,-120.9062,-41.7757,-79.1305
2004-03-03,-114.0805,-45.3939,-68.6866
2004-03-02,-107.5417,-50.2035,-57.3381
2004-03-01,-97.6424,-52.8552,-44.7873
2004-02-27,-83.2376,-51.6641,-31.5735
2004-02-26,-63.3028,-44.6453,-18.6575
2004-02-25,-46.8402,-39.3441,-7.4961
2004-02-24,-30.0088,-32.3487,2.3399
2004-02-23,-16.5276,-26.9546,10.4271
2004-02-20,-10.2890,-27.4547,17.1657
2004-02-19,-2.8447,-26.8741,24.0294
2004-02-18,-2.9950,-33.7429,30.7479
2004-02-17,3.1504,-36.0332,39.1837
2004-02-16,12.5129,-35.6791,48.1920
2004-02-13,28.8440,-28.2677,57.1117
2004-02-12,46.5241,-17.6545,64.1787
2004-02-11,60.5817,-8.0106,68.5923
2004-02-10,65.4648,-5.1302,70.5949
2004-02-09,71.9260,0.0485,71.8775
2004-02-06,81.9907,10.1254,71.8653
2004-02-05,84.5410,15.2070,69.3340
2004-02-04,84.2644,18.7321,65.5322
2004-02-03,85.0208,24.1716,60.8492
2004-02-02,85.8514,31.0451,54.8063
2004-01-30,85.3686,38.3236,47.0450
2004-01-29,79.9010,42.4369,37.4641
2004-01-28,72.3145,45.4596,26.8549
2004-01-27,61.7934,46.3034,15.4900
2004-01-26,48.1394,44.2253,3.9142
2004-01-23,28.4179,35.5601,-7.1421
2004-01-22,11.2129,27.2451,-16.0322
2004-01-21,-1.8868,20.9566,-22.8434
2004-01-20,-13.8935,14.1891,-28.0826
2004-01-19,-27.4010,4.2289,-31.6299
2004-01-16,-35.8227,-3.1356,-32.6871
2004-01-15,-44.2437,-12.3405,-31.9032
2004-01-14,-43.6712,-14.8531,-28.8181
2004-01-13,-41.0039,-15.8991,-25.1048
2004-01-12,-39.6753,-18.5452,-21.1300
2004-01-09,-35.1687,-18.6750,-16.4937
2004-01-08,-29.3675,-17.5426,-11.8249
2004-01-07,-23.7684,-16.3291,-7.4393
2004-01-06,-21.4709,-18.1139,-3.3570
2004-01-05,-23.8629,-25.0343,1.1714
2004-01-02,-19.1223,-26.5523,7.4300
2004-01-01,-7.8932,-21.9613,14.0681
2003-12-31,6.4671,-13.0914,19.5584
2003-12-30,15.6140,-7.2173,22.8313
2003-12-29,25.4955,0.8599,24.6356
2003-12-26,26.4053,1.9847,24.4206
2003-12-25,31.2393,7.3149,23.9244
2003-12-24,29.2778,7.1821,22.0957
2003-12-23,26.3636,6.0634,20.3002
2003-12-22,23.8836,5.0993,18.7843
2003-12-19,23.4385,5.9290,17.5095
2003-12-18,24.1016,8.0743,16.0273
2003-12-17,24.5044,10.4957,14.0087
2003-12-16,18.9663,7.5815,11.3847
2003-12-15,11.8471,2.3577,9.4894
2003-12-12,8.3793,-0.5206,8.8999
2003-12-11,5.4784,-3.5517,9.0301
2003-12-10,2.0524,-7.8657,9.9180
2003-12-09,-5.1315,-17.0159,11.8844
2003-12-08,-1.5494,-17.6879,16.1384
2003-12-05,3.3495,-17.2109,20.5604
2003-12-04,9.0468,-15.8163,24.8631
2003-12-03,10.3236,-18.4936,28.8172
2003-12-02,17.2273,-16.2133,33.4406
2003-12-01,30.7215,-6.7724,37.4939
2003-11-28,41.3059,2.1189,39.1870
2003-11-27,52.6418,13.9845,38.6573
2003-11-26,54.5607,19.3995,35.1611
2003-11-25,58.3192,28.0079,30.3113
2003-11-24,57.3165,34.0072,23.3093
2003-11-21,49.2286,34.4211,14.8075
2003-11-20,40.6641,34.4619,6.2022
2003-11-19,26.0945,28.5078,-2.4133
2003-11-18,10.9980,20.5382,-9.5402
2003-11-17,0.5475,15.2223,-14.6748
2003-11-14,-7.9311,10.5492,-18.4804
2003-11-13,-14.8560,6.2617,-21.1177
2003-11-12,-25.5822,-2.8991,-22.6831
2003-11-11,-29.0346,-7.0763,-21.9583
2003-11-10,-28.9838,-8.7946,-20.1892
2003-11-07,-24.6760,-6.6854,-17.9906
2003-11-06,-25.7704,-9.4512,-16.3192
2003-11-05,-27.0077,-13.0513,-13.9564
2003-11-04,-22.7806,-12.0869,-10.6936
2003-11-03,-15.1269,-7.4550,-7.6719
2003-10-31,-12.1765,-6.3684,-5.8081
2003-10-30,-9.6587,-5.4427,-4.2160
2003-10-29,-5.1584,-2.3031,-2.8553
2003-10-28,-5.7865,-3.5069,-2.2796
2003-10-27,-7.8451,-6.4423,-1.4028
2003-10-24,-9.0386,-9.2463,0.2077
2003-10-23,-5.2886,-7.8080,2.5193
2003-10-22,-2.4311,-6.9024,4.4713
2003-10-21,-7.9122,-14.1091,6.1969
2003-10-20,-8.3087,-18.0329,9.7242
2003-10-17,-5.7173,-19.9497,14.2324
2003-10-16,-0.9822,-20.2021,19.2198
2003-10-15,6.8810,-17.3893,24.2703
2003-10-14,10.5128,-18.1049,28.6177
2003-10-13,20.5691,-12.5748,33.1439
2003-10-10,27.6597,-8.6279,36.2876
2003-10-09,41.5389,3.0944,38.4446
2003-10-08,49.8428,12.1718,37.6710
2003-10-07,54.6780,20.0499,34.6280
2003-10-06,58.3626,28.7471,29.6156
2003-10-03,54.8203,32.3916,22.4288
2003-10-02,47.7726,33.4417,14.3309
2003-10-01,37.6567,31.6863,5.9705
2003-09-30,33.7601,35.7112,-1.9511
2003-09-29,24.1413,35.0202,-10.8789
2003-09-26,15.0698,34.7037,-19.6339
2003-09-25,-2.6449,25.6650,-28.3099
2003-09-24,-17.5286,17.1975,-34.7261
2003-09-23,-34.7017,4.3238,-39.0255
2003-09-22,-43.6980,-3.5916,-40.1064
2003-09-19,-52.9198,-13.7113,-39.2085
2003-09-18,-62.2247,-26.4440,-35.7807
2003-09-17,-68.1953,-39.0256,-29.1697
2003-09-16,-66.7406,-47.3273,-19.4133
2003-09-15,-59.5544,-51.9729,-7.5815
2003-09-12,-47.4204,-52.8321,5.4118
2003-09-11,-29.9779,-48.5977,18.6198
2003-09-10,-6.5990,-37.3682,30.7692
2003-09-09,12.2254,-27.8859,40.1113
2003-09-08,27.9963,-19.0865,47.0828
2003-09-05,34.9609,-16.8935,51.8544
2003-09-04,43.3821,-12.6957,56.0777
2003-09-03,51.8437,-7.4079,59.2517
2003-09-02,61.0818,-0.0218,61.1037
2003-09-01,63.1573,2.0481,61.1091
2003-08-29,57.7540,-2.8431,60.5971
2003-08-28,55.3580,-5.9499,61.3078
2003-08-27,52.8242,-9.9711,62.7953
2003-08-26,58.3979,-6.8902,65.2881
2003-08-25,63.2942,-3.7164,67.0106
2003-08-22,58.6430,-9.2968,67.9397
2003-08-21,61.0639,-9.2000,70.2639
2003-08-20,66.2109,-6.3530,72.5639
2003-08-19,69.7509,-4.4012,74.1522
2003-08-18,73.8697,-1.3828,75.2525
2003-08-15,74.8425,-0.7557,75.5982
2003-08-14,79.5123,3.7252,75.7871
2003-08-13,83.0249,8.1691,74.8558
2003-08-12,85.0084,12.1949,72.8135
2003-08-11,85.4991,15.7343,69.7648
2003-08-08,82.9992,17.1680,65.8312
2003-08-07,77.2460,15.7068,61.5392
2003-08-06,70.6343,13.0218,57.6125
2003-08-05,66.3124,11.9554,54.3571
2003-08-04,63.2311,11.8629,51.3682
2003-08-01,60.5006,12.0981,48.4025
2003-07-31,55.3752,9.9973,45.3780
2003-07-30,50.7629,7.8842,42.8787
2003-07-29,37.3394,-3.5682,40.9076
2003-07-28,33.4228,-8.3769,41.7996
2003-07-25,27.8238,-16.0701,43.8939
2003-07-24,30.8234,-17.0879,47.9114
2003-07-23,39.6320,-12.5514,52.1834
2003-07-22,44.7427,-10.5785,55.3212
2003-07-21,50.4135,-7.5524,57.9659
2003-07-18,55.8382,-4.0158,59.8540
2003-07-17,64.7560,3.8981,60.8579
2003-07-16,72.0530,12.1696,59.8834
2003-07-15,78.6708,21.8298,56.8410
2003-07-14,71.7374,20.3539,51.3835
2003-07-11,64.9776,18.6826,46.2950
2003-07-10,63.3605,21.7361,41.6244
2003-07-09,58.9449,22.7545,36.1904
2003-07-08,59.0338,28.5321,30.5017
2003-07-07,55.5160,32.1472,23.3687
2003-07-04,47.2008,31.8689,15.3319
2003-07-03,37.9989,30.6342,7.3647
2003-07-02,16.3443,16.6382,-0.2939
