time,MACD,MACD_Hist,MACD_Signal
2005-09-22,0.6251,0.2226,0.4024
2005-09-21,0.6047,0.2158,0.3889
2005-09-20,0.5720,0.1962,0.3758
2005-09-19,0.5457,0.1817,0.3640
2005-09-16,0.5261,0.1732,0.3529
2005-09-15,0.5309,0.1884,0.3424
2005-09-14,0.5428,0.2117,0.3310
2005-09-13,0.5572,0.2390,0.3182
2005-09-12,0.5622,0.2585,0.3037
2005-09-09,0.5376,0.2495,0.2880
2005-09-08,0.5020,0.2291,0.2729
2005-09-06,0.4688,0.2098,0.2590
2005-09-05,0.4182,0.1719,0.2463
2005-09-02,0.3903,0.1544,0.2359
2005-09-01,0.3640,0.1374,0.2265
2005-08-31,0.3416,0.1234,0.2182
2005-08-30,0.3211,0.1104,0.2107
2005-08-29,0.3092,0.1051,0.2040
2005-08-26,0.2974,0.0997,0.1977
2005-08-25,0.2956,0.1040,0.1916
2005-08-24,0.2782,0.0928,0.1853
2005-08-23,0.2684,0.0887,0.1797
2005-08-22,0.2695,0.0952,0.1743
2005-08-19,0.2719,0.1034,0.1685
2005-08-18,0.2908,0.1286,0.1623
2005-08-17,0.2917,0.1372,0.1545
2005-08-16,0.2811,0.1349,0.1462
2005-08-15,0.2688,0.1308,0.1380
2005-08-12,0.2457,0.1156,0.1301
2005-08-11,0.2420,0.1190,0.1231
2005-08-10,0.2291,0.1132,0.1158
2005-08-09,0.2052,0.0962,0.1090
2005-08-08,0.1893,0.0862,0.1032
2005-08-05,0.1786,0.0807,0.0979
2005-08-04,0.1793,0.0862,0.0930
2005-08-03,0.1706,0.0828,0.0878
2005-08-02,0.1490,0.0662,0.0828
2005-08-01,0.1049,0.0262,0.0788
2005-07-29,0.0783,0.0011,0.0772
2005-07-28,0.0632,-0.0139,0.0771
2005-07-27,0.0439,-0.0340,0.0780
2005-07-26,0.0440,-0.0361,0.0800
2005-07-25,0.0679,-0.0144,0.0822
2005-07-22,0.1001,0.0170,0.0831
2005-07-21,0.1082,0.0261,0.0821
2005-07-20,0.1059,0.0254,0.0805
2005-07-19,0.1015,0.0225,0.0789
2005-07-18,0.1030,0.0254,0.0776
2005-07-15,0.0956,0.0196,0.0760
2005-07-14,0.0939,0.0190,0.0749
2005-07-13,0.0806,0.0069,0.0737
2005-07-12,0.0647,-0.0086,0.0733
2005-07-11,0.0502,-0.0237,0.0738
2005-07-08,0.0403,-0.0349,0.0752
2005-07-07,0.0345,-0.0429,0.0773
2005-07-06,0.0315,-0.0484,0.0799
2005-07-05,0.0415,-0.0413,0.0829
2005-07-04,0.0419,-0.0435,0.0854
2005-07-01,0.0421,-0.0459,0.0880
2005-06-30,0.0359,-0.0549,0.0908
2005-06-29,0.0397,-0.0544,0.0941
2005-06-28,0.0426,-0.0548,0.0974
2005-06-27,0.0392,-0.0616,0.1008
2005-06-24,0.0463,-0.0582,0.1045
2005-06-23,0.0658,-0.0422,0.1080
2005-06-22,0.0896,-0.0209,0.1106
2005-06-21,0.0997,-0.0122,0.1118
2005-06-20,0.1136,0.0010,0.1126
2005-06-17,0.1197,0.0072,0.1125
2005-06-16,0.1238,0.0117,0.1121
2005-06-15,0.1274,0.0161,0.1114
2005-06-14,0.1352,0.0248,0.1104
2005-06-13,0.1333,0.0244,0.1089
2005-06-10,0.1347,0.0273,0.1074
2005-06-09,0.1333,0.0276,0.1058
2005-06-08,0.1297,0.0257,0.1041
2005-06-07,0.1211,0.0186,0.1025
2005-06-06,0.1115,0.0101,0.1014
2005-06-03,0.0855,-0.0152,0.1008
2005-06-02,0.0470,-0.0547,0.1017
2005-06-01,0.0009,-0.1041,0.1050
2005-05-31,-0.0139,-0.1253,0.1113
2005-05-30,-0.0119,-0.1308,0.1189
2005-05-27,-0.0134,-0.1403,0.1269
2005-05-25,-0.0095,-0.1449,0.1354
2005-05-24,-0.0002,-0.1443,0.1441
2005-05-23,0.0122,-0.1407,0.1529
2005-05-20,0.0248,-0.1366,0.1614
2005-05-19,0.0314,-0.1383,0.1697
2005-05-18,0.0348,-0.1432,0.1781
2005-05-17,0.0379,-0.1488,0.1868
2005-05-16,0.0462,-0.1496,0.1958
2005-05-13,0.0587,-0.1461,0.2048
2005-05-12,0.0827,-0.1310,0.2137
2005-05-11,0.1181,-0.1035,0.2216
2005-05-10,0.1410,-0.0869,0.2279
2005-05-09,0.1606,-0.0725,0.2332
2005-05-06,0.1587,-0.0789,0.2376
2005-05-05,0.1543,-0.0880,0.2424
2005-05-04,0.1455,-0.1022,0.2477
2005-05-03,0.1251,-0.1288,0.2539
2005-05-02,0.1311,-0.1306,0.2617
2005-04-29,0.1204,-0.1492,0.2696
2005-04-28,0.1092,-0.1694,0.2786
2005-04-27,0.1071,-0.1818,0.2889
2005-04-26,0.0787,-0.2213,0.2999
2005-04-25,0.0567,-0.2566,0.3133
2005-04-22,0.0503,-0.2785,0.3289
2005-04-20,0.0572,-0.2885,0.3458
2005-04-19,0.0751,-0.2882,0.3633
2005-04-18,0.0806,-0.3001,0.3807
2005-04-15,0.1027,-0.2962,0.3989
2005-04-14,0.1358,-0.2811,0.4169
2005-04-13,0.1625,-0.2714,0.4339
2005-04-12,0.1768,-0.2736,0.4504
2005-04-11,0.1935,-0.2735,0.4669
2005-04-08,0.2065,-0.2770,0.4835
2005-04-07,0.2273,-0.2730,0.5003
2005-04-06,0.2457,-0.2712,0.5168
2005-04-05,0.2693,-0.2640,0.5333
2005-04-04,0.2948,-0.2544,0.5493
2005-04-01,0.3226,-0.2421,0.5647
2005-03-31,0.3455,-0.2339,0.5794
2005-03-30,0.3691,-0.2245,0.5935
2005-03-29,0.4048,-0.2024,0.6071
2005-03-28,0.4559,-0.1635,0.6194
2005-03-24,0.4982,-0.1312,0.6293
2005-03-23,0.5285,-0.1088,0.6373
2005-03-22,0.5914,-0.0525,0.6439
2005-03-21,0.6419,-0.0051,0.6471
2005-03-18,0.6886,0.0412,0.6474
2005-03-17,0.7161,0.0712,0.6449
2005-03-16,0.7245,0.0839,0.6405
2005-03-15,0.7381,0.1026,0.6355
2005-03-14,0.7628,0.1335,0.6292
2005-03-11,0.7816,0.1604,0.6211
2005-03-10,0.7896,0.1782,0.6114
2005-03-09,0.7922,0.1916,0.6006
2005-03-08,0.7884,0.1994,0.5890
2005-03-07,0.7687,0.1918,0.5769
2005-03-04,0.7413,0.1760,0.5653
2005-03-03,0.7037,0.1491,0.5546
2005-03-02,0.6755,0.1299,0.5456
2005-03-01,0.6677,0.1299,0.5377
2005-02-28,0.6643,0.1344,0.5299
2005-02-25,0.6629,0.1411,0.5217
2005-02-24,0.6460,0.1329,0.5132
2005-02-23,0.6147,0.1096,0.5051
2005-02-22,0.6116,0.1131,0.4985
2005-02-21,0.6066,0.1150,0.4916
2005-02-18,0.6155,0.1309,0.4846
2005-02-17,0.6211,0.1444,0.4767
2005-02-16,0.6023,0.1343,0.4680
2005-02-15,0.5832,0.1234,0.4598
2005-02-14,0.5447,0.0923,0.4523
2005-02-11,0.5062,0.0595,0.4467
2005-02-10,0.4842,0.0410,0.4431
2005-02-09,0.4568,0.0161,0.4407
2005-02-04,0.4219,-0.0178,0.4397
2005-02-03,0.3736,-0.0671,0.4408
2005-02-02,0.3405,-0.1043,0.4448
2005-02-01,0.3235,-0.1276,0.4511
2005-01-31,0.3201,-0.1388,0.4589
2005-01-28,0.3281,-0.1392,0.4673
2005-01-27,0.3538,-0.1220,0.4757
2005-01-26,0.3839,-0.0993,0.4831
2005-01-24,0.4077,-0.0814,0.4891
2005-01-21,0.4226,-0.0715,0.4941
2005-01-20,0.4408,-0.0576,0.4984
2005-01-19,0.4562,-0.0457,0.5019
2005-01-18,0.4612,-0.0434,0.5047
2005-01-17,0.4767,-0.0306,0.5073
2005-01-14,0.4928,-0.0163,0.5091
2005-01-13,0.5001,-0.0100,0.5101
2005-01-12,0.5101,-0.0007,0.5107
2005-01-11,0.5374,0.0266,0.5108
2005-01-10,0.5580,0.0488,0.5092
2005-01-07,0.5713,0.0651,0.5062
2005-01-06,0.5888,0.0865,0.5023
2005-01-05,0.6060,0.1090,0.4970
2005-01-04,0.6159,0.1255,0.4904
2005-01-03,0.6187,0.1359,0.4828
2004-12-30,0.6117,0.1371,0.4746
2004-12-29,0.6159,0.1497,0.4663
2004-12-28,0.6139,0.1567,0.4572
2004-12-27,0.6061,0.1584,0.4477
2004-12-23,0.6013,0.1633,0.4381
2004-12-22,0.5841,0.1560,0.4282
2004-12-21,0.5742,0.1555,0.4187
2004-12-20,0.5743,0.1650,0.4093
2004-12-17,0.5797,0.1804,0.3993
2004-12-16,0.5742,0.1858,0.3884
2004-12-15,0.5570,0.1799,0.3771
2004-12-14,0.5351,0.1689,0.3662
2004-12-13,0.5049,0.1489,0.3560
2004-12-10,0.4712,0.1242,0.3470
2004-12-09,0.4418,0.1024,0.3394
2004-12-08,0.4271,0.0939,0.3332
2004-12-07,0.4102,0.0827,0.3275
2004-12-06,0.3900,0.0675,0.3225
2004-12-03,0.3549,0.0364,0.3184
2004-12-02,0.3250,0.0088,0.3162
2004-12-01,0.2981,-0.0176,0.3157
2004-11-30,0.2788,-0.0380,0.3168
2004-11-29,0.2666,-0.0524,0.3191
2004-11-26,0.2615,-0.0607,0.3222
2004-11-25,0.2624,-0.0635,0.3259
2004-11-24,0.2737,-0.0561,0.3298
2004-11-23,0.2851,-0.0481,0.3332
2004-11-22,0.3056,-0.0305,0.3361
2004-11-19,0.3175,-0.0204,0.3379
2004-11-18,0.3286,-0.0106,0.3392
2004-11-17,0.3419,0.0021,0.3398
2004-11-16,0.3481,0.0084,0.3397
2004-11-12,0.3571,0.0179,0.3392
2004-11-11,0.3567,0.0186,0.3381
2004-11-10,0.3572,0.0202,0.3370
2004-11-09,0.3527,0.0169,0.3357
2004-11-08,0.3606,0.0259,0.3347
2004-11-05,0.3782,0.0451,0.3331
2004-11-04,0.3852,0.0548,0.3304
2004-11-03,0.3862,0.0592,0.3271
2004-11-01,0.3893,0.0658,0.3235
2004-10-29,0.3883,0.0688,0.3195
2004-10-28,0.3826,0.0673,0.3153
2004-10-27,0.3740,0.0628,0.3113
2004-10-26,0.3682,0.0607,0.3075
2004-10-25,0.3659,0.0622,0.3038
2004-10-22,0.3626,0.0626,0.3000
2004-10-21,0.3512,0.0550,0.2962
2004-10-20,0.3357,0.0428,0.2929
2004-10-19,0.3384,0.0481,0.2903
2004-10-18,0.3460,0.0586,0.2874
2004-10-15,0.3544,0.0705,0.2838
2004-10-14,0.3596,0.0801,0.2795
2004-10-13,0.3692,0.0945,0.2747
2004-10-11,0.3662,0.0972,0.2690
2004-10-08,0.3549,0.0918,0.2631
2004-10-07,0.3440,0.0865,0.2575
2004-10-06,0.3396,0.0874,0.2523
2004-10-05,0.3254,0.0785,0.2470
2004-10-04,0.3158,0.0736,0.2422
2004-10-01,0.3028,0.0651,0.2378
2004-09-30,0.2859,0.0521,0.2338
2004-09-29,0.2854,0.0548,0.2306
2004-09-28,0.2862,0.0589,0.2273
2004-09-27,0.2845,0.0607,0.2238
2004-09-24,0.2815,0.0615,0.2201
2004-09-23,0.2827,0.0664,0.2164
2004-09-22,0.2847,0.0724,0.2123
2004-09-21,0.2778,0.0699,0.2079
2004-09-20,0.2650,0.0613,0.2037
2004-09-17,0.2477,0.0477,0.2000
2004-09-16,0.2268,0.0297,0.1971
2004-09-15,0.2122,0.0169,0.1953
2004-09-14,0.2099,0.0156,0.1943
2004-09-13,0.2040,0.0106,0.1933
2004-09-10,0.2042,0.0115,0.1927
2004-09-09,0.2080,0.0160,0.1920
2004-09-08,0.2113,0.0203,0.1910
2004-09-06,0.2147,0.0249,0.1898
2004-09-03,0.2260,0.0377,0.1883
2004-09-02,0.2374,0.0514,0.1860
2004-09-01,0.2410,0.0581,0.1829
2004-08-31,0.2506,0.0713,0.1794
2004-08-30,0.2593,0.0843,0.1750
2004-08-27,0.2613,0.0914,0.1699
2004-08-26,0.2618,0.0974,0.1644
2004-08-25,0.2626,0.1041,0.1585
2004-08-24,0.2495,0.0973,0.1522
2004-08-23,0.2345,0.0882,0.1463
2004-08-20,0.2209,0.0799,0.1409
2004-08-19,0.1943,0.0582,0.1361
2004-08-18,0.1652,0.0327,0.1326
2004-08-17,0.1419,0.0113,0.1306
2004-08-16,0.1310,0.0011,0.1299
2004-08-13,0.1318,0.0019,0.1298
2004-08-12,0.1323,0.0025,0.1297
2004-08-11,0.1331,0.0036,0.1296
2004-08-10,0.1374,0.0080,0.1293
2004-08-09,0.1321,0.0033,0.1289
2004-08-06,0.1340,0.0053,0.1287
2004-08-05,0.1373,0.0089,0.1283
2004-08-04,0.1518,0.0240,0.1278
2004-08-03,0.1495,0.0232,0.1263
2004-08-02,0.1525,0.0275,0.1249
2004-07-30,0.1550,0.0317,0.1233
2004-07-29,0.1589,0.0376,0.1213
2004-07-28,0.1645,0.0454,0.1191
2004-07-27,0.1694,0.0531,0.1163
2004-07-26,0.1691,0.0560,0.1131
2004-07-23,0.1905,0.0808,0.1097
2004-07-22,0.2050,0.1002,0.1048
2004-07-21,0.2224,0.1236,0.0987
2004-07-20,0.2259,0.1347,0.0912
2004-07-19,0.2213,0.1382,0.0831
2004-07-16,0.2167,0.1420,0.0747
2004-07-15,0.2042,0.1381,0.0661
2004-07-14,0.1962,0.1385,0.0577
2004-07-13,0.1889,0.1396,0.0493
2004-07-12,0.1796,0.1388,0.0409
2004-07-08,0.1729,0.1404,0.0325
2004-07-07,0.1775,0.1536,0.0240
2004-07-06,0.1790,0.1644,0.0147
2004-07-05,0.1753,0.1706,0.0047
2004-07-02,0.1591,0.1648,-0.0056
2004-07-01,0.1420,0.1576,-0.0156
2004-06-30,0.1179,0.1431,-0.0252
2004-06-29,0.0929,0.1268,-0.0339
2004-06-28,0.0720,0.1136,-0.0415
2004-06-25,0.0617,0.1101,-0.0484
2004-06-24,0.0512,0.1063,-0.0551
2004-06-23,0.0460,0.1075,-0.0615
2004-06-22,0.0439,0.1119,-0.0681
2004-06-21,0.0456,0.1204,-0.0748
2004-06-18,0.0414,0.1235,-0.0821
2004-06-17,0.0412,0.1308,-0.0896
2004-06-16,0.0377,0.1353,-0.0976
2004-06-15,0.0255,0.1313,-0.1058
2004-06-14,0.0180,0.1317,-0.1137
2004-06-11,0.0202,0.1419,-0.1217
2004-06-09,0.0147,0.1450,-0.1303
2004-06-08,0.0025,0.1415,-0.1391
2004-06-07,-0.0197,0.1280,-0.1477
2004-06-04,-0.0507,0.1047,-0.1554
2004-06-03,-0.0678,0.0939,-0.1618
2004-06-02,-0.0835,0.0839,-0.1674
2004-06-01,-0.1070,0.0655,-0.1725
2004-05-31,-0.1314,0.0451,-0.1765
2004-05-28,-0.1543,0.0249,-0.1792
2004-05-27,-0.1803,0.0005,-0.1807
2004-05-26,-0.2097,-0.0289,-0.1808
2004-05-25,-0.2341,-0.0551,-0.1790
2004-05-24,-0.2576,-0.0819,-0.1757
2004-05-21,-0.2718,-0.1011,-0.1707
2004-05-20,-0.2849,-0.1203,-0.1646
2004-05-19,-0.3006,-0.1433,-0.1573
2004-05-18,-0.3233,-0.1747,-0.1486
2004-05-17,-0.3317,-0.1936,-0.1380
2004-05-14,-0.3289,-0.2026,-0.1263
2004-05-13,-0.3293,-0.2153,-0.1140
2004-05-12,-0.3255,-0.2245,-0.1010
2004-05-11,-0.3136,-0.2262,-0.0874
2004-05-10,-0.3077,-0.2341,-0.0737
2004-05-07,-0.2811,-0.2217,-0.0595
2004-05-06,-0.2607,-0.2147,-0.0460
2004-05-05,-0.2417,-0.2087,-0.0330
2004-05-04,-0.2297,-0.2094,-0.0204
2004-05-03,-0.2154,-0.2077,-0.0077
2004-04-30,-0.1917,-0.1966,0.0049
2004-04-29,-0.1579,-0.1747,0.0168
2004-04-28,-0.1167,-0.1441,0.0274
2004-04-27,-0.0839,-0.1200,0.0361
2004-04-26,-0.0592,-0.1026,0.0434
2004-04-22,-0.0353,-0.0849,0.0496
2004-04-20,-0.0150,-0.0698,0.0548
2004-04-19,0.0006,-0.0584,0.0590
2004-04-16,0.0078,-0.0548,0.0626
2004-04-15,0.0175,-0.0484,0.0659
2004-04-14,0.0295,-0.0394,0.0688
2004-04-13,0.0320,-0.0392,0.0712
2004-04-12,0.0308,-0.0428,0.0736
2004-04-08,0.0254,-0.0508,0.0762
2004-04-07,0.0231,-0.0561,0.0792
2004-04-06,0.0154,-0.0672,0.0826
2004-04-05,0.0009,-0.0858,0.0867
2004-04-02,-0.0151,-0.1071,0.0919
2004-04-01,-0.0337,-0.1321,0.0984
2004-03-31,-0.0525,-0.1590,0.1064
2004-03-30,-0.0556,-0.1716,0.1160
2004-03-29,-0.0628,-0.1892,0.1264
2004-03-26,-0.0575,-0.1955,0.1379
2004-03-25,-0.0385,-0.1882,0.1498
2004-03-24,-0.0115,-0.1727,0.1612
2004-03-23,0.0110,-0.1607,0.1716
2004-03-22,0.0281,-0.1533,0.1814
2004-03-19,0.0399,-0.1507,0.1907
2004-03-18,0.0485,-0.1513,0.1998
2004-03-17,0.0567,-0.1523,0.2090
2004-03-16,0.0675,-0.1507,0.2182
2004-03-15,0.0822,-0.1451,0.2273
2004-03-12,0.1022,-0.1339,0.2361
2004-03-11,0.1185,-0.1258,0.2442
2004-03-10,0.1465,-0.1054,0.2519
2004-03-09,0.1624,-0.0959,0.2582
2004-03-08,0.1674,-0.0967,0.2640
2004-03-05,0.1709,-0.0990,0.2699
2004-03-04,0.1720,-0.1039,0.2759
2004-03-03,0.1738,-0.1084,0.2822
2004-03-02,0.1701,-0.1187,0.2888
2004-03-01,0.1701,-0.1259,0.2960
2004-02-27,0.1662,-0.1374,0.3036
2004-02-26,0.1756,-0.1363,0.3119
2004-02-25,0.1947,-0.1255,0.3202
2004-02-20,0.2080,-0.1197,0.3278
2004-02-19,0.2236,-0.1115,0.3351
2004-02-18,0.2520,-0.0899,0.3418
2004-02-17,0.2502,-0.0970,0.3473
2004-02-16,0.2602,-0.0930,0.3531
2004-02-13,0.2724,-0.0864,0.3588
2004-02-12,0.2823,-0.0817,0.3640
2004-02-11,0.2864,-0.0825,0.3690
2004-02-10,0.2749,-0.0990,0.3740
2004-02-09,0.2847,-0.0953,0.3800
2004-02-06,0.2934,-0.0924,0.3857
2004-02-05,0.3018,-0.0896,0.3913
2004-02-04,0.3261,-0.0706,0.3968
2004-02-03,0.3421,-0.0590,0.4010
2004-02-02,0.3529,-0.0517,0.4046
2004-01-30,0.3738,-0.0339,0.4077
2004-01-29,0.3999,-0.0099,0.4098
2004-01-28,0.4351,0.0247,0.4104
2004-01-27,0.4470,0.0381,0.4089
2004-01-26,0.4431,0.0365,0.4066
2004-01-23,0.4355,0.0311,0.4044
2004-01-22,0.4316,0.0291,0.4025
2004-01-21,0.4432,0.0424,0.4007
2004-01-20,0.4678,0.0697,0.3982
2004-01-19,0.4875,0.0936,0.3939
2004-01-16,0.5061,0.1178,0.3883
2004-01-15,0.5307,0.1496,0.3811
2004-01-14,0.5502,0.1781,0.3721
2004-01-13,0.5538,0.1925,0.3613
2004-01-12,0.5416,0.1920,0.3496
2004-01-09,0.5336,0.1956,0.3380
2004-01-08,0.5249,0.1988,0.3261
2004-01-07,0.5073,0.1933,0.3141
2004-01-06,0.4861,0.1837,0.3023
2004-01-05,0.4653,0.1741,0.2912
2004-01-02,0.4397,0.1591,0.2807
2003-12-30,0.4410,0.1700,0.2710
2003-12-29,0.4294,0.1686,0.2607
2003-12-26,0.4128,0.1623,0.2505
2003-12-23,0.4001,0.1594,0.2407
2003-12-22,0.3777,0.1467,0.2310
2003-12-19,0.3568,0.1347,0.2221
2003-12-18,0.3362,0.1222,0.2139
2003-12-17,0.3176,0.1110,0.2065
2003-12-16,0.3056,0.1058,0.1998
2003-12-15,0.3011,0.1077,0.1934
2003-12-12,0.2897,0.1029,0.1869
2003-12-11,0.2708,0.0902,0.1806
2003-12-10,0.2487,0.0735,0.1752
2003-12-09,0.2385,0.0678,0.1707
2003-12-08,0.2239,0.0573,0.1666
2003-12-05,0.2137,0.0506,0.1631
2003-12-04,0.1947,0.0346,0.1601
2003-12-03,0.1861,0.0281,0.1580
2003-12-02,0.1760,0.0197,0.1563
2003-12-01,0.1731,0.0180,0.1551
2003-11-28,0.1678,0.0138,0.1540
2003-11-27,0.1562,0.0031,0.1531
2003-11-26,0.1453,-0.0076,0.1530
2003-11-25,0.1386,-0.0148,0.1534
2003-11-24,0.1298,-0.0246,0.1543
2003-11-21,0.1245,-0.0313,0.1558
2003-11-20,0.1234,-0.0343,0.1577
2003-11-19,0.1294,-0.0304,0.1598
2003-11-18,0.1371,-0.0245,0.1616
2003-11-17,0.1480,-0.0151,0.1631
2003-11-14,0.1609,-0.0032,0.1640
2003-11-13,0.1657,0.0015,0.1642
2003-11-12,0.1746,0.0105,0.1641
2003-11-11,0.1731,0.0096,0.1635
2003-11-10,0.1747,0.0118,0.1629
2003-11-07,0.1824,0.0202,0.1622
2003-11-06,0.1842,0.0232,0.1610
2003-11-05,0.1864,0.0268,0.1596
2003-11-04,0.1851,0.0272,0.1579
2003-11-03,0.1745,0.0182,0.1563
2003-10-31,0.1629,0.0077,0.1552
2003-10-30,0.1601,0.0054,0.1547
2003-10-29,0.1619,0.0075,0.1544
2003-10-28,0.1651,0.0111,0.1540
2003-10-27,0.1563,0.0030,0.1533
2003-10-24,0.1502,-0.0029,0.1531
2003-10-23,0.1490,-0.0043,0.1533
2003-10-22,0.1568,0.0032,0.1535
2003-10-21,0.1540,0.0006,0.1533
2003-10-20,0.1454,-0.0079,0.1533
2003-10-17,0.1373,-0.0165,0.1538
2003-10-16,0.1299,-0.0249,0.1548
2003-10-15,0.1257,-0.0305,0.1563
2003-10-14,0.1296,-0.0285,0.1581
2003-10-13,0.1260,-0.0338,0.1599
2003-10-10,0.1215,-0.0404,0.1619
2003-10-09,0.1230,-0.0413,0.1644
2003-10-08,0.1195,-0.0473,0.1669
2003-10-07,0.1111,-0.0586,0.1697
2003-10-06,0.1025,-0.0708,0.1733
2003-10-03,0.1019,-0.0757,0.1776
2003-10-02,0.0960,-0.0862,0.1822
2003-10-01,0.0968,-0.0906,0.1874
2003-09-30,0.1023,-0.0906,0.1929
2003-09-29,0.1226,-0.0758,0.1984
2003-09-26,0.1417,-0.0612,0.2030
2003-09-25,0.1641,-0.0425,0.2067
2003-09-24,0.1879,-0.0214,0.2093
2003-09-23,0.1986,-0.0119,0.2105
2003-09-22,0.2096,-0.0017,0.2113
2003-09-19,0.2183,0.0069,0.2114
2003-09-18,0.2302,0.0193,0.2109
2003-09-17,0.2414,0.0316,0.2098
2003-09-16,0.2519,0.0440,0.2079
2003-09-15,0.2637,0.0586,0.2052
2003-09-12,0.2759,0.0743,0.2016
2003-09-11,0.2794,0.0822,0.1971
2003-09-10,0.2744,0.0822,0.1922
2003-09-09,0.2717,0.0845,0.1872
2003-09-08,0.2785,0.0964,0.1821
2003-09-05,0.2729,0.0966,0.1762
2003-09-04,0.2582,0.0878,0.1704
2003-09-03,0.2419,0.0769,0.1650
2003-09-02,0.2318,0.0714,0.1604
2003-09-01,0.2266,0.0705,0.1560
2003-08-29,0.2173,0.0655,0.1518
2003-08-28,0.2114,0.0636,0.1478
2003-08-27,0.1983,0.0543,0.1439
2003-08-26,0.1775,0.0369,0.1407
2003-08-25,0.1722,0.0338,0.1384
2003-08-22,0.1718,0.0354,0.1364
2003-08-21,0.1644,0.0301,0.1342
2003-08-20,0.1535,0.0211,0.1324
2003-08-19,0.1525,0.0214,0.1311
2003-08-18,0.1548,0.0250,0.1298
2003-08-15,0.1571,0.0288,0.1283
2003-08-14,0.1544,0.0278,0.1266
2003-08-13,0.1513,0.0264,0.1249
2003-08-12,0.1560,0.0328,0.1233
2003-08-11,0.1570,0.0357,0.1213
2003-08-08,0.1552,0.0361,0.1191
2003-08-07,0.1463,0.0294,0.1169
2003-08-06,0.1449,0.0298,0.1151
2003-08-05,0.1508,0.0374,0.1133
2003-08-04,0.1522,0.0411,0.1111
2003-08-01,0.1541,0.0456,0.1086
2003-07-31,0.1451,0.0393,0.1058
2003-07-30,0.1344,0.0310,0.1034
2003-07-29,0.1312,0.0297,0.1016
2003-07-28,0.1215,0.0217,0.0998
2003-07-25,0.1042,0.0057,0.0984
2003-07-24,0.0838,-0.0143,0.0981
2003-07-23,0.0686,-0.0304,0.0990
2003-07-22,0.0533,-0.0475,0.1008
2003-07-21,0.0475,-0.0562,0.1037
2003-07-18,0.0438,-0.0633,0.1071
2003-07-17,0.0417,-0.0692,0.1109
2003-07-16,0.0387,-0.0764,0.1151
2003-07-15,0.0359,-0.0838,0.1198
2003-07-14,0.0322,-0.0926,0.1248
2003-07-11,0.0311,-0.0994,0.1304
2003-07-10,0.0382,-0.0982,0.1365
2003-07-08,0.0466,-0.0958,0.1424
2003-07-07,0.0512,-0.0970,0.1482
2003-07-04,0.0613,-0.0929,0.1541
2003-07-03,0.0678,-0.0919,0.1597
2003-07-02,0.0776,-0.0877,0.1653
2003-07-01,0.0823,-0.0884,0.1706
2003-06-30,0.0933,-0.0827,0.1760
2003-06-27,0.1053,-0.0757,0.1810
2003-06-26,0.1155,-0.0701,0.1856
2003-06-25,0.1215,-0.0684,0.1898
2003-06-24,0.1279,-0.0661,0.1940
2003-06-23,0.1373,-0.0606,0.1980
2003-06-20,0.1421,-0.0595,0.2017
2003-06-18,0.1480,-0.0573,0.2053
2003-06-17,0.1571,-0.0516,0.2087
2003-06-16,0.1610,-0.0508,0.2119
2003-06-13,0.1714,-0.0435,0.2149
2003-06-12,0.1797,-0.0379,0.2176
2003-06-11,0.1845,-0.0354,0.2199
2003-06-10,0.1903,-0.0317,0.2220
2003-06-09,0.1961,-0.0278,0.2239
2003-06-06,0.2011,-0.0245,0.2256
2003-06-05,0.2061,-0.0210,0.2271
2003-06-04,0.2124,-0.0159,0.2284
2003-06-03,0.2174,-0.0119,0.2294
2003-06-02,0.2265,-0.0036,0.2301
2003-05-30,0.2345,0.0042,0.2303
2003-05-29,0.2398,0.0097,0.2300
2003-05-28,0.2370,0.0075,0.2294
2003-05-27,0.2329,0.0039,0.2290
2003-05-26,0.2322,0.0035,0.2288
2003-05-23,0.2407,0.0122,0.2285
2003-05-22,0.2388,0.0110,0.2278
2003-05-21,0.2397,0.0126,0.2271
2003-05-20,0.2394,0.0131,0.2264
2003-05-19,0.2516,0.0260,0.2256
2003-05-16,0.2584,0.0344,0.2240
2003-05-15,0.2605,0.0386,0.2219
2003-05-14,0.2604,0.0408,0.2196
2003-05-13,0.2562,0.0391,0.2171
2003-05-12,0.2440,0.0293,0.2147
2003-05-09,0.2408,0.0278,0.2130
2003-05-08,0.2403,0.0290,0.2113
2003-05-07,0.2439,0.0344,0.2095
2003-05-06,0.2416,0.0342,0.2074
2003-05-05,0.2461,0.0408,0.2054
2003-05-02,0.2513,0.0484,0.2029
2003-04-30,0.2580,0.0580,0.2000
2003-04-29,0.2618,0.0654,0.1964
2003-04-28,0.2543,0.0618,0.1925
2003-04-25,0.2471,0.0583,0.1887
2003-04-24,0.2461,0.0609,0.1852
2003-04-23,0.2411,0.0596,0.1815
2003-04-22,0.2335,0.0556,0.1779
2003-04-17,0.2329,0.0583,0.1745
2003-04-16,0.2313,0.0603,0.1710
2003-04-15,0.2323,0.0649,0.1673
2003-04-14,0.2306,0.0672,0.1634
2003-04-11,0.2366,0.0773,0.1593
2003-04-10,0.2452,0.0906,0.1546
2003-04-09,0.2527,0.1035,0.1492
2003-04-08,0.2520,0.1091,0.1429
2003-04-07,0.2459,0.1096,0.1363
2003-04-04,0.2284,0.0987,0.1296
2003-04-03,0.2147,0.0910,0.1236
2003-04-02,0.2147,0.0966,0.1181
2003-04-01,0.2126,0.1003,0.1123
2003-03-31,0.2109,0.1047,0.1062
